Order Number,Order Type,Asset Type,Fiat Type,Total Price,Price,Quantity,Exchange rate,Couterparty,Status,Created Time
20497249920026804224,Buy,BUSD,ARS,42165.0000000000000000,468.5000000000000000,90.0000000000000000,"","",Completed,2023-05-31 15:40:23
20497250461136347136,Sell,USDT,ARS,42165.0000000000000000,476.3000000000000000,88.5200000000000000,"",Matignz,Completed,2023-05-31 15:42:32
20497284273770110976,Sell,USDT,ARS,142500.0000000000000000,479.6000000000000000,297.1200000000000000,"",diegrodriguez080,Completed,2023-05-31 17:56:54
20497284389572259840,Sell,USDT,ARS,231950.0000000000000000,479.6000000000000000,483.6300000000000000,"",RUSO538,Completed,2023-05-31 17:57:21
20497285530999025664,Sell,USDT,ARS,50000.0000000000000000,479.6000000000000000,104.2500000000000000,"","",Completed,2023-05-31 18:01:53
20497286241043955712,Sell,USDT,ARS,113280.0000000000000000,479.6000000000000000,236.1900000000000000,"",LuzFedericci,Completed,2023-05-31 18:04:43
20497295596838895616,Sell,USDT,ARS,273851.6000000000000000,479.6000000000000000,571.0000000000000000,"","",Completed,2023-05-31 18:41:53
20497296720470556672,Sell,USDT,ARS,300000.0000000000000000,479.6000000000000000,625.5200000000000000,"",gustavohernan,Completed,2023-05-31 18:46:21
20497594002732752896,Sell,USDT,USD,22.3500000000000000,1.0390000000000000,21.5100000000000000,"","",Completed,2023-06-01 14:27:39
20497596452716658688,Sell,USDT,USD,35.5000000000000000,1.0390000000000000,34.1600000000000000,"",TAMCapital,Completed,2023-06-01 14:37:23
20497606241171615744,Sell,USDT,USD,25.0000000000000000,1.0440000000000000,23.9400000000000000,"","",Completed,2023-06-01 15:16:17
20497607670076383232,Sell,USDT,USD,20.0000000000000000,1.0440000000000000,19.1500000000000000,"","",Completed,2023-06-01 15:21:57
20497610198926499840,Sell,USDT,USD,24.4500000000000000,1.0440000000000000,23.4100000000000000,"",jostrader,Completed,2023-06-01 15:32:00
20497610611207540736,Sell,USDT,USD,20.0000000000000000,1.0440000000000000,19.1500000000000000,"","",Cancelled,2023-06-01 15:33:39
20497610874031292416,Sell,USDT,USD,23.0000000000000000,1.0440000000000000,22.0300000000000000,"","",Completed,2023-06-01 15:34:41
20497611012127961088,Sell,USDT,USD,20.0000000000000000,1.0440000000000000,19.1500000000000000,"","",Cancelled,2023-06-01 15:35:14
20497611328897810432,Sell,USDT,USD,22.4600000000000000,1.0440000000000000,21.5100000000000000,"","",Completed,2023-06-01 15:36:30
20497984087879835648,Buy,USDT,USD,34.8100000000000000,0.9910000000000000,35.1300000000000000,"",lilwyzzy,Completed,2023-06-02 16:17:42
20497986219817959424,Buy,USDT,USD,30.9000000000000000,0.9890000000000000,31.2400000000000000,"","",Completed,2023-06-02 16:26:11
20498356725496287232,Buy,USDT,USD,20.6200000000000000,1.0240000000000000,20.1300000000000000,"",P0RTH0SCAMBIO,Completed,2023-06-03 16:58:26
20498379917651382272,Buy,USDT,USD,33.3200000000000000,0.9800000000000000,34.0000000000000000,"","",Completed,2023-06-03 18:30:35
20498745442321936384,Buy,USDT,USD,31.1800000000000000,0.9870000000000000,31.6000000000000000,"",Marvin1707,Completed,2023-06-04 18:43:03
20498750627747209216,Sell,USDT,ARS,100000.0000000000000000,481.8000000000000000,207.5500000000000000,"",JulianC,Completed,2023-06-04 19:03:40
20498751878513184768,Sell,USDT,ARS,100000.0000000000000000,481.8000000000000000,207.5500000000000000,"",JulianC,Completed,2023-06-04 19:08:38
20498752939984113664,Sell,USDT,ARS,250000.0000000000000000,481.8000000000000000,518.8800000000000000,"","",Completed,2023-06-04 19:12:51
20498756190916960256,Sell,USDT,ARS,250000.0000000000000000,481.8000000000000000,518.8800000000000000,"","",Cancelled,2023-06-04 19:25:46
20498756899415347200,Sell,USDT,ARS,250000.0000000000000000,481.8000000000000000,518.8800000000000000,"","",System cancelled,2023-06-04 19:28:35
20498776276381761536,Sell,USDT,ARS,176700.0000000000000000,481.5500000000000000,366.9400000000000000,"","",Completed,2023-06-04 20:45:35
20498777811283505152,Sell,USDT,ARS,120000.0000000000000000,481.5500000000000000,249.1900000000000000,"","",Completed,2023-06-04 20:51:41
20498792547741605888,Sell,USDT,ARS,127000.0000000000000000,481.5500000000000000,263.7300000000000000,"","",Completed,2023-06-04 21:50:14
20498821215907880960,Sell,USDT,ARS,120387.5000000000000000,481.5500000000000000,250.0000000000000000,"",Pedro_Crypto,Completed,2023-06-04 23:44:09
20498823300319436800,Sell,USDT,ARS,137210.2700000000000000,481.2000000000000000,285.1400000000000000,"",Pedro_Crypto,Completed,2023-06-04 23:52:26
20498867602014441472,Buy,USDT,USD,32.9800000000000000,0.9910000000000000,33.2800000000000000,"",HBO6879,Completed,2023-06-05 02:48:28
20498875538025250816,Buy,USDT,USD,30.7200000000000000,0.9910000000000000,31.0000000000000000,"",DeivisTobias,Completed,2023-06-05 03:20:01
20499027679562145792,Buy,USDT,USD,35.0000000000000000,0.9910000000000000,35.3200000000000000,"",Zazoo1122,System cancelled,2023-06-05 13:24:34
20499030465449439232,Buy,USDT,USD,36.6600000000000000,0.9910000000000000,37.0000000000000000,"",Kong-Server,System cancelled,2023-06-05 13:35:38
20499068850976571392,Buy,USDT,USD,32.9400000000000000,0.9910000000000000,33.2300000000000000,"","",Completed,2023-06-05 16:08:10
20499098462199205888,Buy,USDT,USD,34.6800000000000000,0.9910000000000000,35.0000000000000000,"","",Cancelled,2023-06-05 18:05:50
20499126177480724480,Sell,USDT,ARS,46864.7700000000000000,481.9000000000000000,97.2400000000000000,"",FEDERICO1506,Completed,2023-06-05 19:55:58
20505752575714762752,Buy,USDT,USD,380.8500000000000000,0.9970000000000000,382.0000000000000000,"","",Completed,2023-06-24 02:46:54
20505982481315864576,Buy,USDT,USD,518.9600000000000000,0.9980000000000000,520.0000000000000000,"",carley821,Completed,2023-06-24 18:00:28
20506030546929160192,Buy,USDT,USD,600.7900000000000000,0.9980000000000000,602.0000000000000000,"",carley821,System cancelled,2023-06-24 21:11:28
20510061998401994752,Sell,USDT,ARS,100000.0000000000000000,498.1900000000000000,200.7200000000000000,"",CriptoMamma,Completed,2023-07-06 00:11:00
20510062109561110528,Sell,USDT,ARS,250000.0000000000000000,498.1900000000000000,501.8100000000000000,"",mickeyRourke,Completed,2023-07-06 00:11:27
20510064880891580416,Sell,USDT,ARS,2500.0000000000000000,498.1900000000000000,5.0100000000000000,"",Prin_lak,Completed,2023-07-06 00:22:28
20510064938688987136,Sell,USDT,ARS,25407.6900000000000000,498.1900000000000000,51.0000000000000000,"","",System cancelled,2023-07-06 00:22:41
20510065632906801152,Sell,USDT,ARS,5000.0000000000000000,498.6000000000000000,10.0200000000000000,"","",Completed,2023-07-06 00:25:27
20510066685023117312,Sell,USDT,ARS,50000.0000000000000000,498.6000000000000000,100.2800000000000000,"",Josedavidjr11,Completed,2023-07-06 00:29:38
20510066949249183744,Sell,USDT,ARS,2800.0000000000000000,498.6000000000000000,5.6100000000000000,"",emadsantos,Completed,2023-07-06 00:30:41
20510072271705251840,Buy,USDT,USD,1598.4000000000000000,0.9990000000000000,1600.0000000000000000,"",DC-HUB-Investments,Completed,2023-07-06 00:51:50
20510073156009615360,Sell,USDT,ARS,5100.0000000000000000,498.6000000000000000,10.2200000000000000,"",agucho,Completed,2023-07-06 00:55:21
20510074048574697472,Sell,USDT,ARS,19944.0000000000000000,498.6000000000000000,40.0000000000000000,"","",Completed,2023-07-06 00:58:53
20510075263338590208,Sell,USDT,ARS,25436.2500000000000000,498.7500000000000000,51.0000000000000000,"",Julian2s,Completed,2023-07-06 01:03:43
20510075265517678592,Sell,USDT,ARS,3800.0000000000000000,498.7500000000000000,7.6100000000000000,"","",Completed,2023-07-06 01:03:44
20510075285367537664,Sell,USDT,ARS,25935.0000000000000000,498.7500000000000000,52.0000000000000000,"","",Cancelled,2023-07-06 01:03:48
20510075466878005248,Sell,USDT,ARS,10000.0000000000000000,498.7500000000000000,20.0500000000000000,"","",Completed,2023-07-06 01:04:32
20510075563133689856,Sell,USDT,ARS,5486.2500000000000000,498.7500000000000000,11.0000000000000000,"","",Completed,2023-07-06 01:04:55
20510075846018457600,Sell,USDT,ARS,5000.0000000000000000,498.7500000000000000,10.0200000000000000,"","",System cancelled,2023-07-06 01:06:02
20510088418206998528,Sell,USDT,ARS,68905.0000000000000000,498.7500000000000000,138.1500000000000000,"","",Completed,2023-07-06 01:56:00
20510098644377014272,Sell,USDT,ARS,120000.0000000000000000,498.7500000000000000,240.6000000000000000,"",Martinfilippi,Completed,2023-07-06 02:36:38
20510101614107492352,Sell,USDT,ARS,110000.0000000000000000,498.7500000000000000,220.5500000000000000,"","",Cancelled,2023-07-06 02:48:26
20510101670906724352,Sell,USDT,ARS,100000.0000000000000000,498.7500000000000000,200.5000000000000000,"","",Completed,2023-07-06 02:48:39
20510103901864353792,Sell,USDT,ARS,54500.0000000000000000,498.7500000000000000,109.2700000000000000,"","",Completed,2023-07-06 02:57:31
20510104518507667456,Sell,USDT,ARS,90800.0000000000000000,498.7500000000000000,182.0500000000000000,"",fran2302,Completed,2023-07-06 02:59:58
20510253070378446848,Sell,USDT,ARS,62000.0000000000000000,499.0000000000000000,124.2400000000000000,"",Cripto Rosario,Completed,2023-07-06 12:50:16
20510255445342150656,Sell,USDT,ARS,85000.0000000000000000,499.0000000000000000,170.3400000000000000,"","",Completed,2023-07-06 12:59:42
20510257189269381120,Sell,USDT,ARS,62874.0000000000000000,499.0000000000000000,126.0000000000000000,"",Ritcripto,Completed,2023-07-06 13:06:38
20510270277030072320,Sell,USDT,ARS,100000.0000000000000000,499.0000000000000000,200.4000000000000000,"",CASAS23,Completed,2023-07-06 13:58:38
20510480897449410560,Sell,USDT,ARS,65000.0000000000000000,502.6000000000000000,129.3200000000000000,"","",Cancelled,2023-07-07 03:55:34
20510480931980922880,Sell,USDT,ARS,65000.0000000000000000,502.6000000000000000,129.3200000000000000,"","",Completed,2023-07-07 03:55:42
20510481320893022208,Sell,USDT,ARS,390000.0000000000000000,502.6000000000000000,775.9600000000000000,"","",Completed,2023-07-07 03:57:15
20510481801571184640,Sell,USDT,ARS,70000.0000000000000000,502.6000000000000000,139.2700000000000000,"",IsisTrhon,Cancelled,2023-07-07 03:59:09
20510482185767440384,Sell,USDT,ARS,200000.0000000000000000,502.6000000000000000,397.9300000000000000,"","",Completed,2023-07-07 04:00:41
20510482559936978944,Sell,USDT,ARS,120000.0000000000000000,502.6000000000000000,238.7500000000000000,"","",Cancelled,2023-07-07 04:02:10
20510483053417766912,Sell,USDT,ARS,120000.0000000000000000,502.6000000000000000,238.7500000000000000,"","",System cancelled,2023-07-07 04:04:08
20510485574514819072,Sell,USDT,ARS,65000.0000000000000000,502.4500000000000000,129.3600000000000000,"",JHON,Completed,2023-07-07 04:14:09
20510487126036987904,Sell,USDT,ARS,90000.0000000000000000,502.4500000000000000,179.1200000000000000,"",haylanders,Completed,2023-07-07 04:20:19
20510488724263366656,Sell,USDT,ARS,100000.0000000000000000,502.4500000000000000,199.0200000000000000,"","",Completed,2023-07-07 04:26:40
20516590033063473152,Buy,USDT,USD,600.7900000000000000,0.9980000000000000,602.0000000000000000,"",Nelsonpoker27,Completed,2023-07-24 00:31:05
20516596657596801024,Buy,USDT,USD,250.4900000000000000,0.9980000000000000,251.0000000000000000,"",SOCIOCRIPTOSEGURO,Completed,2023-07-24 00:57:25
20516606078843379712,Buy,USDT,USD,1648.6900000000000000,0.9980000000000000,1652.0000000000000000,"",SOCIOCRIPTOSEGURO,Cancelled,2023-07-24 01:34:51
20517542164454563840,Sell,USDT,ARS,5000.0000000000000000,536.3000000000000000,9.3200000000000000,"","",Completed,2023-07-26 15:34:31
20517542294109151232,Sell,USDT,ARS,5000.0000000000000000,536.3000000000000000,9.3200000000000000,"","",Cancelled,2023-07-26 15:35:02
20517548307628101632,Sell,USDT,ARS,1500.0000000000000000,536.3000000000000000,2.7900000000000000,"","",System cancelled,2023-07-26 15:58:56
20517549385025654784,Sell,USDT,ARS,2000.0000000000000000,536.3000000000000000,3.7200000000000000,"","",Completed,2023-07-26 16:03:13
20517551624213487616,Sell,USDT,ARS,300000.0000000000000000,536.3000000000000000,559.3800000000000000,"",Loris,Completed,2023-07-26 16:12:06
20518014762197889024,Buy,USDT,ARS,20004.5300000000000000,533.1700000000000000,37.5200000000000000,"",Barrreto_,Completed,2023-07-27 22:52:27
20518018848963796992,Buy,USDT,ARS,26658.5000000000000000,533.1700000000000000,50.0000000000000000,"","",Completed,2023-07-27 23:08:42
20518026971455422464,Sell,USDT,ARS,205704.6300000000000000,534.0000000000000000,385.2100000000000000,"",ElCriptoMati,Completed,2023-07-27 23:40:58
20518042629170442240,Sell,USDT,ARS,80185.8000000000000000,535.0000000000000000,149.8800000000000000,"","",Completed,2023-07-28 00:43:11
20518050053544837120,Sell,USDT,ARS,61310.0000000000000000,534.9000000000000000,114.6100000000000000,"",xavip2p,Completed,2023-07-28 01:12:41
20518263541460467712,Sell,USDT,ARS,272500.0000000000000000,541.5000000000000000,503.2300000000000000,"","",System cancelled,2023-07-28 15:21:01
20518267634917318656,Sell,USDT,ARS,272500.0000000000000000,541.5000000000000000,503.2300000000000000,"","",Cancelled,2023-07-28 15:37:17
20518498239345459200,Buy,USDT,ARS,54390.2400000000000000,529.5000000000000000,102.7200000000000000,"","",Cancelled,2023-07-29 06:53:37
20518502907710103552,Buy,USDT,ARS,42164.0800000000000000,529.5000000000000000,79.6300000000000000,"",Barrreto_,System cancelled,2023-07-29 07:12:10
20518647078620078080,Sell,USDT,ARS,42840.0000000000000000,535.5000000000000000,80.0000000000000000,"","",Completed,2023-07-29 16:45:03
20518652593379610624,Sell,USDT,ARS,36000.0000000000000000,535.4000000000000000,67.2300000000000000,"","",Completed,2023-07-29 17:06:58
20518675059823644672,Sell,USDT,ARS,200000.0000000000000000,533.7500000000000000,374.7000000000000000,"",LMSR,Completed,2023-07-29 18:36:14
20518689722215272448,Sell,USDT,ARS,107080.0000000000000000,535.4000000000000000,200.0000000000000000,"",zulerap,Completed,2023-07-29 19:34:30
20518690026867658752,Sell,USDT,ARS,330000.0000000000000000,535.4000000000000000,616.3600000000000000,"","",Completed,2023-07-29 19:35:43
20518693556838187008,Sell,USDT,ARS,70000.0000000000000000,535.0000000000000000,130.8400000000000000,"","",Completed,2023-07-29 19:49:44
20519130746460897280,Buy,USDT,USD,179.4600000000000000,0.9990000000000000,179.6300000000000000,"",Juli4n,Completed,2023-07-31 00:46:59
20519336838652252160,Buy,USDT,ARS,29652.0000000000000000,529.5000000000000000,56.0000000000000000,"","",Completed,2023-07-31 14:25:55
20519346701263282176,Buy,USDT,ARS,60000.0000000000000000,529.5000000000000000,113.3100000000000000,"","",Completed,2023-07-31 15:05:06
20519376339446845440,Sell,USDT,ARS,600000.0000000000000000,538.9000000000000000,1113.3700000000000000,"","",Completed,2023-07-31 17:02:52
20519385101455101952,Sell,USDT,ARS,55000.0000000000000000,538.9000000000000000,102.0500000000000000,"","",Completed,2023-07-31 17:37:41
20519385384862089216,Sell,USDT,ARS,141191.8000000000000000,538.9000000000000000,262.0000000000000000,"","",Completed,2023-07-31 17:38:49
20519386956984324096,Sell,USDT,ARS,165000.0000000000000000,538.9000000000000000,306.1700000000000000,"",Chiqui,Completed,2023-07-31 17:45:04
20519389585250553856,Sell,USDT,ARS,217170.0200000000000000,538.9000000000000000,402.9800000000000000,"",Lea_Masello,Completed,2023-07-31 17:55:31
20519542112700710912,Sell,USDT,ARS,84000.0000000000000000,540.1000000000000000,155.5200000000000000,"",Macostadiaz,Completed,2023-08-01 04:01:36
20519546005376167936,Sell,USDT,ARS,200000.0000000000000000,539.7000000000000000,370.5700000000000000,"","",System cancelled,2023-08-01 04:17:04
20519546225728016384,Sell,USDT,ARS,584480.8600000000000000,539.7000000000000000,1082.9700000000000000,"","",Cancelled,2023-08-01 04:17:57
20519548485322792960,Sell,USDT,ARS,64615.0000000000000000,539.7000000000000000,119.7200000000000000,"","",Completed,2023-08-01 04:26:55
20519548895658405888,Sell,USDT,ARS,58212.0000000000000000,539.7000000000000000,107.8500000000000000,"",MAtt,Completed,2023-08-01 04:28:33
20519550846878437376,Sell,USDT,ARS,55000.0000000000000000,539.6000000000000000,101.9200000000000000,"",Piloño,Completed,2023-08-01 04:36:18
20519551690725818368,Sell,USDT,ARS,60000.0000000000000000,539.6000000000000000,111.1900000000000000,"",POTRERO,Completed,2023-08-01 04:39:39
20519553919872753664,Sell,USDT,ARS,546549.8800000000000000,539.6000000000000000,1012.8700000000000000,"","",Completed,2023-08-01 04:48:31
20519887329946099712,Sell,USDT,ARS,50000.0000000000000000,550.6800000000000000,90.7900000000000000,"","",Completed,2023-08-02 02:53:22
20519887622448582656,Sell,USDT,ARS,556000.0000000000000000,550.6800000000000000,1009.6600000000000000,"",osomoya,Cancelled,2023-08-02 02:54:32
20519887872750919680,Sell,USDT,ARS,556000.0000000000000000,550.6800000000000000,1009.6600000000000000,"",osomoya,Completed,2023-08-02 02:55:32
20519888061837590528,Sell,USDT,ARS,367131.0000000000000000,550.6800000000000000,666.6800000000000000,"","",System cancelled,2023-08-02 02:56:17
20519892076545040384,Sell,USDT,ARS,85000.0000000000000000,550.6800000000000000,154.3500000000000000,"",SkinnyCoffee,Completed,2023-08-02 03:12:14
20519892411306606592,Sell,USDT,ARS,55068.0000000000000000,550.6800000000000000,100.0000000000000000,"",lino13,Completed,2023-08-02 03:13:34
20519892558878785536,Sell,USDT,ARS,60000.0000000000000000,550.6800000000000000,108.9500000000000000,"","",Completed,2023-08-02 03:14:09
20519892973002301440,Sell,USDT,ARS,66000.0000000000000000,550.6800000000000000,119.8500000000000000,"","",Completed,2023-08-02 03:15:47
20519893245966364672,Sell,USDT,ARS,100000.0000000000000000,550.6800000000000000,181.5900000000000000,"","",Completed,2023-08-02 03:16:53
20520587712735928320,Buy,USDT,ARS,29514.3300000000000000,529.5000000000000000,55.7400000000000000,"","",Cancelled,2023-08-04 01:16:26
20520632961422143488,Buy,USDT,ARS,30806.1300000000000000,530.5000000000000000,58.0700000000000000,"","",Completed,2023-08-04 04:16:15
20520939212379447296,Sell,USDT,USD,200.0000000000000000,1.0800000000000000,185.1800000000000000,"",CryptoMagicOne71,System cancelled,2023-08-05 00:33:10
20520948857606135808,Sell,USDT,USD,200.0000000000000000,1.0750000000000000,186.0400000000000000,"",CryptoMagicOne71,System cancelled,2023-08-05 01:11:30
20521578796145381376,Sell,USDT,USD,200.0000000000000000,1.0650000000000000,187.7900000000000000,"",RespicePostTe,Completed,2023-08-06 18:54:39
20522007094254616576,Buy,USDT,USD,268.5200000000000000,0.9960000000000000,269.5900000000000000,"","",Completed,2023-08-07 23:16:33
20522016729225216000,Sell,USDT,USD,58.0000000000000000,1.0610000000000000,54.6600000000000000,"","",Completed,2023-08-07 23:54:50
20522018028056829952,Sell,USDT,USD,181.0000000000000000,1.0610000000000000,170.5900000000000000,"","",Completed,2023-08-08 00:00:00
20522033063630192640,Sell,USDT,USD,40.0000000000000000,1.0610000000000000,37.7000000000000000,"","",Completed,2023-08-08 00:59:45
20522195110431870976,Buy,USDT,USD,298.8000000000000000,0.9960000000000000,300.0000000000000000,"",elbiocj,Completed,2023-08-08 11:43:40
20522271754037080064,Buy,USDT,USD,50.0000000000000000,1.0060000000000000,49.7000000000000000,"",Juniorking30,Completed,2023-08-08 16:48:13
20522310777866768384,Buy,USDT,USD,179.6800000000000000,0.9960000000000000,180.4100000000000000,"",Joalroul,Cancelled,2023-08-08 19:23:17
20522330021910614016,Buy,USDT,USD,42.3300000000000000,1.0060000000000000,42.0700000000000000,"",Kenneth,Completed,2023-08-08 20:39:45
20522335357673197568,Sell,USDT,USD,100.0000000000000000,1.0600000000000000,94.3300000000000000,"",angel290788,Cancelled,2023-08-08 21:00:57
20522343910472896512,Buy,USDT,USD,85.0500000000000000,1.0060000000000000,84.5400000000000000,"",singlaso,Completed,2023-08-08 21:34:57
20522352351293067264,Buy,USDT,USD,68.0000000000000000,1.0060000000000000,67.5900000000000000,"",singlaso,Completed,2023-08-08 22:08:29
20522374894580596736,Sell,USDT,USD,50.0000000000000000,1.0680000000000000,46.8100000000000000,"","",System cancelled,2023-08-08 23:38:04
20522375053728124928,Sell,USDT,USD,50.0000000000000000,1.0680000000000000,46.8100000000000000,"",ezzatalbourmicloudco,System cancelled,2023-08-08 23:38:42
20522382353170317312,Sell,USDT,USD,55.0000000000000000,1.0680000000000000,51.4900000000000000,"","",Completed,2023-08-09 00:07:42
20522382543352958976,Sell,USDT,USD,50.0000000000000000,1.0680000000000000,46.8100000000000000,"",ezzatalbourmicloudco,System cancelled,2023-08-09 00:08:27
20522388839396794368,Buy,USDT,USD,91.4600000000000000,0.9730000000000000,94.0000000000000000,"","",Completed,2023-08-09 00:33:28
20522406993848545280,Sell,USDT,USD,40.0000000000000000,1.0680000000000000,37.4500000000000000,"",chicoglow,Completed,2023-08-09 01:45:37
20522411547670925312,Sell,USDT,USD,40.0000000000000000,1.0680000000000000,37.4500000000000000,"","",Cancelled,2023-08-09 02:03:42
20522413448211824640,Sell,USDT,USD,45.5000000000000000,1.0680000000000000,42.6000000000000000,"",Habibullah_Bahar,Cancelled,2023-08-09 02:11:16
20522415426885918720,Sell,USDT,USD,45.0000000000000000,1.0680000000000000,42.1300000000000000,"",Habibullah_Bahar,Completed,2023-08-09 02:19:07
20522572327310315520,Buy,USDT,USD,44.9900000000000000,1.0120000000000000,44.4600000000000000,"","",Completed,2023-08-09 12:42:35
20522619344665837568,Sell,USDT,USD,48.0000000000000000,1.0680000000000000,44.9400000000000000,"","",System cancelled,2023-08-09 15:49:25
20522634800654352384,Buy,USDT,USD,46.8400000000000000,0.9760000000000000,48.0000000000000000,"",IbrahimShuaibu,Completed,2023-08-09 16:50:50
20522648335774732288,Buy,USDT,USD,40.9900000000000000,0.9760000000000000,42.0000000000000000,"","",Cancelled,2023-08-09 17:44:37
20522659308246216704,Buy,USDT,USD,43.9200000000000000,0.9760000000000000,45.0000000000000000,"","",Completed,2023-08-09 18:28:13
20522663145087111168,Buy,USDT,USD,48.8000000000000000,0.9760000000000000,50.0000000000000000,"","",System cancelled,2023-08-09 18:43:28
20522699809542905856,Buy,USDT,USD,47.5300000000000000,0.9760000000000000,48.6900000000000000,"",warsoft,Completed,2023-08-09 21:09:10
